478	11,5499,11,7661,208,928,7662,5874,7663,7664,143,0,0,0,0,0	1,0,1,0,0,717,717,717,717,717,717,0,0,0,0,0	1	0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-68,0,0,0,0,82,0,0,0,0,15,0,0,0,0,0-0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-1,0,1,0,0,717,717,717,717,717,717,0,0,0,0,0	0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-68,0,0,0,0,82,0,0,0,0,15,0,0,0,0,0-0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-1,0,1,0,0,717,717,717,717,717,717,0,0,0,0,0	6552003111706165773	1618478013
478	4587,6468,7945,1443,7946,26,3639,7947,7948,7949,1488,5170,0,0,0,0	0,0,0,0,0,0,0,733,734,0,0,0,0,0,0,0	0	0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-68,0,0,0,0,82,0,0,0,0,15,0,0,0,0,0-0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-1,0,1,0,0,717,717,717,717,717,717,0,0,0,0,0	0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-68,0,0,0,0,82,0,0,0,0,15,0,0,0,0,0-0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-1,0,1,0,0,717,717,717,717,717,717,0,0,0,0,0	6552382266134233604	1618477379
478	1703,7979,5459,3127,2297,5296,143,93,7980,5622,305,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-68,0,0,0,0,82,0,0,0,0,15,0,0,0,0,0-0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-1,0,1,0,0,717,717,717,717,717,717,0,0,0,0,0	0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-68,0,0,0,0,82,0,0,0,0,15,0,0,0,0,0-0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-1,0,1,0,0,717,717,717,717,717,717,0,0,0,0,0	6552430009540149774	1618477938
436	571,26,154,314,2521,942,1379,3300,7714,570,109,565,617,611,6319,1445	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,60,0,0,0,0,0,15,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,60,0,0,0,0,0,15,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552304877421199880	1618476546
181	142,154,295,304,1567,5021,2143,7920,6130,109,243,1502,7921,110,1709,1589	17,0,0,0,0,0,0,732,732,0,26,0,0,15,0,0	0	0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,92,0,0,0,0,0,0,0,0,0	0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,92,0,0,0,0,0,0,0,0,0	6552343063656661508	1618472579
181	8063,8064,62,8065,2110,335,5626,888,305,8066,1071,2889,8067,913,8063,3508	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,92,0,0,0,0,0,0,0,0,0	0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,92,0,0,0,0,0,0,0,0,0	6513359859759448334	1618473646
345	0,607,121,1812,61,1600,0,538,609,0,0,0,0,0,0,0	0,449,449,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0-0,0,0,108,0,0,0,490,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,587,587,0,0,0,0-0,449,449,0,0,0,0,0,0,0,0,0,0,0,0,0-462,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0	0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0-0,0,0,108,0,0,0,490,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,587,587,0,0,0,0-0,449,449,0,0,0,0,0,0,0,0,0,0,0,0,0-462,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0	6552286536761606670	1618473350
398	511,1835,2242,43,2091,7671,469,104,32,17,1788,7672,305,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	84,84,0,0,0,0,391,391,391,0,0,0,0,0,0,0-0,0,0,0,0,0,0,17,0,33,0,6,0,0,0,0-63,0,0,0,64,0,7,0,0,0,0,0,0,0,0,0-0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	84,84,0,0,0,0,391,391,391,0,0,0,0,0,0,0-0,0,0,0,0,0,0,17,0,33,0,6,0,0,0,0-63,0,0,0,64,0,7,0,0,0,0,0,0,0,0,0-0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552207083696030216	1618476971
571	6424,464,4213,7758,1197,44,1370,455,286,298,70,50,211,7759,0,0	0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0	0	43,0,0,0,0,0,67,0,0,0,0,4,0,0,0,0-58,58,58,0,0,15,0,59,59,59,60,0,0,0,0,0-245,374,0,166,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,319,0,0,0,0,0,270,270,0,0,0,0-0,0,0,0,30,31,0,0,25,0,0,0,0,0,0,0-0,0,154,0,0,155,0,0,0,0,155,0,0,0,0,0-0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0	43,0,0,0,0,0,67,0,0,0,0,4,0,0,0,0-58,58,58,0,0,15,0,59,59,59,60,0,0,0,0,0-245,374,0,166,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,319,0,0,0,0,0,270,270,0,0,0,0-0,0,0,0,30,31,0,0,25,0,0,0,0,0,0,0-0,0,154,0,0,155,0,0,0,0,155,0,0,0,0,0-0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0	6552401961856008711	1618475955
571	277,7905,276,7906,4950,0,840,70,1462,2304,114,2087,0,7907,153,2078	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	43,0,0,0,0,0,67,0,0,0,0,4,0,0,0,0-58,58,58,0,0,15,0,59,59,59,60,0,0,0,0,0-245,374,0,166,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,319,0,0,0,0,0,270,270,0,0,0,0-0,0,0,0,30,31,0,0,25,0,0,0,0,0,0,0-0,0,154,0,0,155,0,0,0,0,155,0,0,0,0,0-0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0	43,0,0,0,0,0,67,0,0,0,0,4,0,0,0,0-58,58,58,0,0,15,0,59,59,59,60,0,0,0,0,0-245,374,0,166,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,319,0,0,0,0,0,270,270,0,0,0,0-0,0,0,0,30,31,0,0,25,0,0,0,0,0,0,0-0,0,154,0,0,155,0,0,0,0,155,0,0,0,0,0-0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0	6552314568394146311	1618473319
199	7530,286,6871,211,1253,154,295,4642,1957,43,2663,109,7531,117,6469,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,629,0,0,0,629,0,0,630,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,629,0,0,0,629,0,0,630,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552376917822013966	1618473633
199	4229,929,26,70,5553,101,639,840,958,104,17,190,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,629,0,0,0,629,0,0,630,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,629,0,0,0,629,0,0,630,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552382511668789768	1618478887
693	0,26,725,7832,1077,4832,0,4832,0,545,3064,227,1527,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,217,0,0,0,0,0,237,0,0,0,0,0,0-0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0-0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,217,0,0,0,0,0,237,0,0,0,0,0,0-0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0-0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0	6553524063770247694	1618475551
733	121,924,1924,1925,1926,1927,1928,1272,294,1929,1813,1930,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552284835224748552	1618472475
279	0,6220,7418,3795,7419,7420,7421,958,7422,575,5910,5637,2551,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	363,363,0,0,15,0,0,0,0,0,0,0,0,0,0,0-17,0,0,0,0,0,0,0,0,0,0,175,175,175,0,0-208,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0-0,0,635,635,0,0,0,636,0,0,0,0,0,0,0,0-180,0,0,12,0,0,0,0,112,0,0,181,0,111,0,0-0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	363,363,0,0,15,0,0,0,0,0,0,0,0,0,0,0-17,0,0,0,0,0,0,0,0,0,0,175,175,175,0,0-208,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0-0,0,635,635,0,0,0,636,0,0,0,0,0,0,0,0-180,0,0,12,0,0,0,0,112,0,0,181,0,111,0,0-0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552249963433165326	1618476203
759	0,7833,1274,6086,703,341,7652,296,17,447,7834,583,37,757,337,114	0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0	0	15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,377,0,0,0,0,0,0,0,377,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,246,0,0,0,0,0,15,0,0,0,0,0,0,0-760,0,0,0,0,0,0,761,0,0,0,0,0,0,7,761-0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,377,0,0,0,0,0,0,0,377,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,246,0,0,0,0,0,15,0,0,0,0,0,0,0-760,0,0,0,0,0,0,761,0,0,0,0,0,0,7,761-0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6553807516138996237	1618471637
279	110,2049,37,2042,7995,29,7996,3967,696,7997,7998,7999,0,0,0,0	15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	363,363,0,0,15,0,0,0,0,0,0,0,0,0,0,0-17,0,0,0,0,0,0,0,0,0,0,175,175,175,0,0-208,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0-0,0,635,635,0,0,0,636,0,0,0,0,0,0,0,0-180,0,0,12,0,0,0,0,112,0,0,181,0,111,0,0-0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	363,363,0,0,15,0,0,0,0,0,0,0,0,0,0,0-17,0,0,0,0,0,0,0,0,0,0,175,175,175,0,0-208,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0-0,0,635,635,0,0,0,636,0,0,0,0,0,0,0,0-180,0,0,12,0,0,0,0,112,0,0,181,0,111,0,0-0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552443310902870542	1618473141
506	7511,289,286,7512,150,475,1681,7513,32,140,305,34,1284,7514,126,7515	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	80,81,24,0,0,0,0,0,0,0,0,0,82,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-56,0,0,56,0,0,0,0,0,0,0,25,0,0,0,0-0,0,0,0,0,0,0,606,0,0,0,0,607,607,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	80,81,24,0,0,0,0,0,0,0,0,0,82,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-56,0,0,56,0,0,0,0,0,0,0,25,0,0,0,0-0,0,0,0,0,0,0,606,0,0,0,0,607,607,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552348331064951309	1618477093
506	5494,5092,6083,7583,0,7584,0,109,3833,892,617,622,1000,305,0,0	0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0	0	80,81,24,0,0,0,0,0,0,0,0,0,82,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-56,0,0,56,0,0,0,0,0,0,0,25,0,0,0,0-0,0,0,0,0,0,0,606,0,0,0,0,607,607,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	80,81,24,0,0,0,0,0,0,0,0,0,82,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-56,0,0,56,0,0,0,0,0,0,0,25,0,0,0,0-0,0,0,0,0,0,0,606,0,0,0,0,607,607,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552774099649692163	1618476153
958	17,873,8061,365,1789,18,19,20,336,21,46,0,0,0,0,0	0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	534,534,0,0,35,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,136,0,136,0,251,251,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,57,17,17,0,15,0,0,0,0,0,0	534,534,0,0,35,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,136,0,136,0,251,251,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,57,17,17,0,15,0,0,0,0,0,0	6501092166218023181	1618472494
546	7527,4632,7528,1374,338,7529,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,558,558,0,559,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,56,120,0,0,0,0,0,0-0,0,651,0,652,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,558,558,0,559,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,56,120,0,0,0,0,0,0-0,0,651,0,652,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552376344049615368	1618474500
160	977,7811,3433,626,630,7812,7813,739,70,4269,0,0,0,0,0,0	93,725,0,55,57,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,233,0,57,0,0,0,56,0,0,0,0,0,0-354,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-653,0,0,0,0,0,0,0,30,31,0,0,0,0,0,0-782,782,782,139,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,233,0,57,0,0,0,56,0,0,0,0,0,0-354,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-653,0,0,0,0,0,0,0,30,31,0,0,0,0,0,0-782,782,782,139,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6553083332232479245	1618478720
308	7646,3066,469,1250,942,760,76,50,1324,7647,126,7648,29,0,0,0	0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0-0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0-0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	6545625768985100814	1618478088
308	99,7703,588,7704,7705,815,1703,256,639,4529,820,865,7706,0,7707,7708	0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0-0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0-0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	6552289339890467335	1618474001
79	778,75,816,2905,2331,777,651,104,410,334,109,774,1640,1639,0,0	68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552334672322363912	1618477155
79	286,120,0,3055,5,157,4514,0,7675,7676,4532,3063,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552258533583225351	1618473366
